step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
3440,4.41332291662693,82.54329277632564,0.0002941673997636,2.041532516479492,18.996633291244507,2.1056362665291792,0.4749158322811126,440320,0.2955461347838577,25,23,0.8416576385498047,2.747465133666992,4.67565655708313,64,4,1.038123592718227,14.335695823390244,,0.1950891466753651,1.6161539820634565,13.73453176176221,14.676737331694214
3480,4.425069535523653,83.51861453072789,0.0002940098808492,1.996338963508606,18.93574285507202,2.112407224060176,0.4733935713768005,445440,0.2989827177464607,16,15,0.8261203765869141,2.747465133666992,4.344650983810425,64,4,0.8472798435261646,16.38100008748214,,0.5361910103535261,1.1551227723314816,14.274484712578523,18.14484706004226
3520,4.385131835192442,80.24880213182111,0.0002938503113878,1.884537935256958,21.648028135299683,1.8477433487244617,0.541200703382492,450560,0.3024193007090637,28,38,0.870361328125,2.747465133666992,4.37555193901062,64,4,0.6589550205424216,14.10450031354748,,0.4533545508541116,1.0568440415299654,14.831181354328002,13.136238152318214
3560,4.386776944249869,80.38092881465836,0.0002936886939158,2.063859701156616,18.37605881690979,2.176745318380876,0.4594014704227447,455680,0.3058558836716667,22,23,0.8415651321411133,2.747465133666992,4.276804447174072,64,4,1.1022630737176904,14.539528087706843,,0.7215402632383289,1.516517543823246,15.184721151062613,13.892251268555144
3600,4.355212650448084,77.88338551282881,0.0002935250310019,2.11002516746521,18.46332573890686,2.166456930113623,0.4615831434726715,460800,0.3092924666342697,26,20,0.835965633392334,2.747465133666992,6.4011619091033936,64,4,0.9241095050525,16.667445924828492,,0.6831580820717729,1.0981086457235685,19.711928946783853,14.811425789258864
3640,4.315434540063142,74.84614002496511,0.0002933593252477,2.0607500076293945,61.55867409706116,0.6497865749501194,1.5389668524265288,465920,0.3127290495968727,80,74,0.9406294822692872,2.747465133666992,4.371959209442139,64,4,0.8224641150284454,14.687587468616496,,0.5330735329604751,1.093651514201322,16.224547602336813,13.245379956185468
3680,4.359079437702894,78.1851270043973,0.0002931915792867,1.9780638217926023,17.663113355636597,2.2646064255277696,0.4415778338909149,471040,0.3161656325594757,26,22,0.8397808074951172,2.747465133666992,4.171341180801392,64,4,1.3599048437397607,16.9875121523443,,0.7426789349314435,2.043557222912699,15.126913929745417,19.011025523304387
3720,4.306776381283998,74.20090755396141,0.0002930217957853,1.9417669773101809,17.65396761894226,2.2657796175563965,0.4413491904735565,476160,0.3196022155220787,31,22,0.8399343490600586,2.747465133666992,4.22637939453125,64,4,0.9934769979758512,16.97301091567609,,0.5032655857888115,1.289291049277789,15.754909773743272,17.53684607331481
3760,4.275843472033739,71.94079377352399,0.0002928499774422,2.1212990283966064,17.506208419799805,2.2849036776438325,0.4376552104949951,481280,0.3230387984846817,20,19,0.8338732719421387,2.747465133666992,4.3182690143585205,64,4,0.8500703030111413,16.293085449037836,,0.1956896010578155,1.4260319658925158,13.073137089269258,19.409691200445543
3800,4.263139066100121,71.03260990965904,0.0002926761269882,2.0409483909606934,18.16762948036194,2.2017181737021594,0.4541907370090485,486400,0.3264753814472847,17,15,0.8261518478393555,2.747465133666992,4.363704919815064,64,4,1.219746672643716,16.17120118900208,,0.5829168331305604,1.86082337770076,16.79759646069708,15.716575074670564
3840,4.24607506915927,69.83079273570125,0.0002925002471866,2.0108675956726074,18.876501083374023,2.1190367761126585,0.4719125270843506,491520,0.3299119644098877,21,19,0.8339047431945801,2.747465133666992,5.128862857818604,64,4,0.7665857514425298,14.249745541286732,,0.456616756445707,1.0266317150202526,15.29677799821606,13.501865100509766
3880,4.235381879657507,69.08805702008475,0.000292322340833,2.0654661655426025,18.752673149108887,2.1330292317232,0.4688168287277222,496640,0.3333485473724907,17,17,0.8299670219421387,2.747465133666992,4.36589789390564,64,4,1.2239405474114926,17.428413402555382,,0.2140460379879188,2.1192415561855547,15.706983174469602,18.46519682904345
3920,4.251398306339979,70.2035097583716,0.0002921424107551,1.909534215927124,17.963361501693726,2.2267547193897137,0.4490840375423431,501760,0.3367851303350936,21,22,0.8396272659301758,2.747465133666992,4.221126317977905,64,4,1.132256666286433,16.426125345819244,,0.5189683906678643,1.6442326804400098,14.524519258086272,17.598958843873252
3960,4.236749598383904,69.18261469885508,0.0002919604598127,2.0025007724761963,17.81153893470764,2.2457352027036714,0.445288473367691,506880,0.3402217132976967,29,24,0.8436880111694336,2.747465133666992,6.01691198348999,64,4,0.8085679886496541,16.160567571389546,,0.5399082690527968,1.1043713884850574,14.29309414636296,17.222190655911763
4000,4.252151554077864,70.25641031439952,0.000291776490898,1.8898248672485352,18.347490310668945,2.180134684509972,0.4586872577667236,512000,0.3436582962602997,20,23,0.8415031433105469,2.747465133666992,4.449328660964966,64,4,0.6772771314997985,16.314096103831037,,0.458577836810615,0.9041546636427262,16.114763427659835,16.461654796119728
4040,4.154850390553475,63.74242736512612,0.0002915905069349,2.2045373916625977,63.76198625564575,0.6273330294264199,1.594049656391144,517120,0.3470948792229026,20,18,0.8319659233093262,2.747465133666992,4.714511871337891,64,4,1.0322896745126655,17.35706070751618,,0.6887326690048408,1.2932717854041256,18.476338865276603,16.836584113371703
4080,4.153864022344351,63.679584859220846,0.0002914025108797,2.0379128456115723,19.10270881652832,2.09394386859892,0.4775677204132079,522240,0.3505314621855057,24,23,0.8416261672973633,2.747465133666992,4.482667446136475,64,4,1.204237545738656,15.157024174369935,,0.3267534605648314,1.7632057087410231,13.179025698443642,15.782880569403185
4120,4.204326788336038,66.97549380215725,0.0002912125057204,2.134678840637207,18.443367958068848,2.1688012781038872,0.4610841989517212,527360,0.3539680451481086,27,24,0.8436260223388672,2.747465133666992,4.405443429946899,64,4,0.8555920771150328,14.912924797379675,,0.5747484457533766,1.1750782531201347,15.198677421802692,14.712445903343973
4160,4.136311990767718,62.57163064284117,0.000291020494477,2.2097766399383545,19.3267240524292,2.069673054341165,0.4831681013107299,532480,0.3574046281107116,21,17,0.8300900459289551,2.747465133666992,4.40390944480896,64,4,0.8635727754287432,15.361371827830297,,0.555424105675651,1.1291498560678452,14.401899186532226,15.886777648857477
4200,4.09877559542656,60.2664518848814,0.0002908264802015,2.131671667098999,18.500773191452023,2.1620718002467774,0.4625193297863006,537600,0.3608412110733147,15,15,0.8260898590087891,2.747465133666992,4.638405561447144,64,4,1.2713042805335182,17.41597291344127,,0.1877381453691765,2.263287676079737,12.723874588403444,20.038623936292595
4240,4.106661100685597,60.743561962907584,0.0002906304659777,2.0848217010498047,18.17385411262512,2.200964074660012,0.454346352815628,542720,0.3642777940359176,19,23,0.8414726257324219,2.747465133666992,4.409059286117554,64,4,1.1360212608696163,16.359168991492147,,0.811236114011426,1.4563789910133944,17.366782680158085,15.822682971408614
4280,4.130438939481974,62.20522127076443,0.000290432454921,2.368518590927124,18.99997448921204,2.105265984578639,0.4749993622303009,547840,0.3677143769985206,16,20,0.8356575965881348,2.747465133666992,4.375259876251221,64,4,0.8754088975713673,15.940671663514015,,0.5264620364766133,1.2822116005205937,16.68590341306994,15.243404705851871
4320,4.113846278935671,61.18158704281006,0.0002902324501788,2.23226261138916,18.37243962287903,2.177174116288202,0.4593109905719757,552960,0.3711509599611236,18,22,0.8395347595214844,2.747465133666992,4.777268886566162,64,4,0.9072582840594304,18.431889774485946,,0.3358412439174151,1.2914766292028137,18.23422514026608,18.54304328241399
4360,4.110081557184458,60.95168841501045,0.0002900304549301,2.13204026222229,18.703094482421875,2.138683523071225,0.4675773620605468,558080,0.3745875429237266,21,21,0.8377199172973633,2.747465133666992,4.631941556930542,64,4,1.0218971858499732,16.53991095712427,,0.566212068025184,1.4207068171246109,16.428464702899717,16.619865193897436
4400,4.111248729377985,61.022871064000334,0.0002898264723854,2.234407663345337,18.77631139755249,2.1303438760189097,0.4694077849388122,563200,0.3780241258863296,24,18,0.8320889472961426,2.747465133666992,4.46004581451416,64,4,1.0395751322795284,18.30883844691975,,0.7203725487544097,1.3195219949959596,19.530361318928048,17.53753384083809
4440,4.044857188314199,57.10303047175796,0.0002896205057869,2.2726385593414307,65.12443542480469,0.6142087795323097,1.6281108856201172,568320,0.3814607088489326,16,18,0.8318428993225098,2.747465133666992,4.478229284286499,64,4,1.2396201932653867,13.834425807655782,,0.5961036683913908,1.53589955896067,13.8083123059971,13.833152332584095
4480,4.056079909950495,57.74749142616712,0.0002894125584084,2.306312799453736,18.813475847244263,2.126135559679636,0.4703368961811066,573440,0.3848972918115356,27,21,0.8379039764404297,2.747465133666992,4.217239618301392,64,4,0.943625743673398,17.147320961559696,,0.1906204804285751,1.383716312046016,14.524927508618417,18.49727799576805
4520,4.04881839081645,57.32967573648381,0.0002892026335552,2.1242117881774902,21.731423139572144,1.840652576828318,0.5432855784893036,578560,0.3883338747741386,21,23,0.8415346145629883,2.747465133666992,4.429550647735596,64,4,0.6988284052433573,16.435302739800676,,0.3492596027255774,0.978915854851072,15.444693909405364,16.96002235739479
4560,4.0299418799579145,56.25764145561952,0.0002889907345638,2.18824315071106,18.92285823822021,2.1138455669032266,0.4730714559555053,583680,0.3917704577367416,19,18,0.8319354057312012,2.747465133666992,4.113160848617554,64,4,1.1131587279864563,18.104821467285937,,0.8229289947488028,1.415333457492835,18.09399277465248,18.1123825953408
4600,4.033082810789347,56.43462061031472,0.0002887768648023,2.137798547744751,16.97169303894043,2.3568656296235524,0.4242923259735108,588800,0.3952070406993446,25,25,0.8454728126525879,2.747465133666992,3.926070928573608,64,4,1.0591973661888845,15.565521699023064,,0.7383890906528656,1.5007301013122292,16.448379942093062,14.777972295887002
4640,4.0295250684022905,56.23419750676248,0.00028856102767,2.2945492267608643,16.782527208328247,2.3834312617798226,0.4195631802082062,593920,0.3986436236619476,27,19,0.8340888023376465,2.747465133666992,4.094016313552856,64,4,1.323401156559771,19.108066746121413,,0.8743309416328987,1.612188913139729,19.16208538926149,19.07189818271666
4680,3.974332108348608,53.21456347146122,0.0002883432265976,2.23506760597229,16.515180349349976,2.4220141199714096,0.4128795087337494,599040,0.4020802066245506,17,14,0.824244499206543,2.747465133666992,4.071256637573242,64,4,1.070215576052141,18.47734198475312,,0.5720115154683912,1.76204784712766,15.846552116811546,21.19882659311611
4720,3.978044887632132,53.412504628833645,0.0002881234650468,2.240382194519043,18.735085487365723,2.1350316243272327,0.468377137184143,604160,0.4055167895871536,53,64,0.921457290649414,2.747465133666992,4.302148342132568,64,4,0.9070913429170094,15.530038016317802,,0.6130370341533493,1.3218778870287566,15.79086161068437,15.265744057515755
4760,3.9820912681519984,53.62906980414581,0.0002879017465108,2.192814588546753,17.25799584388733,2.3177662320603547,0.4314498960971832,609280,0.4089533725497566,60,67,0.9266619682312012,2.747465133666992,4.355772018432617,64,4,0.8402764211749858,16.398723586822662,,0.2425996998972525,1.299902532502402,17.147486780346682,16.03134572850124
4800,4.0068948224186896,54.97589532892374,0.0002876780745136,2.1753249168396,16.750654220581055,2.387966432430629,0.4187663555145263,614400,0.4123899555123596,19,15,0.8262128829956055,2.747465133666992,4.172749280929565,64,4,1.3036029238561904,16.250424948142676,,0.3593168047860745,1.7160053437469818,16.086818972399822,16.325358635853245
4840,3.960707577317953,52.49445669798979,0.0002874524526103,2.279416799545288,58.125210762023926,0.6881695476988099,1.453130269050598,619520,0.4158265384749626,20,19,0.8338732719421387,2.747465133666992,5.18640661239624,64,4,1.505778632279983,18.74344780320065,,1.0852311088999618,1.7609606623770089,18.21238785379567,18.98651313452701
4880,3.969423021376133,52.95396871568001,0.0002872248843871,2.312981128692627,17.801969051361084,2.2469424525227857,0.445049226284027,624640,0.4192631214375656,20,18,0.8319659233093262,2.747465133666992,4.061555624008179,64,4,0.9567574095389736,16.20363818879263,,0.7286889127347518,1.1166276127870218,17.49861250386064,15.50918354280374
4920,3.915095916390419,50.15388185965098,0.0002869953734611,2.1647353172302246,17.427555322647095,2.2952157809546603,0.4356888830661773,629760,0.4226997044001686,28,25,0.8455643653869629,2.747465133666992,4.030487060546875,64,4,1.026596223030723,16.771181036681945,,0.624912275273284,1.444245808693578,17.300066333024986,16.329579748575718
4960,3.955484408885241,52.22098412724975,0.0002867639234803,2.226913928985596,16.98741054534912,2.3546849529077494,0.424685263633728,634880,0.4261362873627716,20,18,0.8319659233093262,2.747465133666992,4.193404912948608,64,4,1.1128030979859236,16.226428580629797,,0.9505630848358776,1.2658996182442772,17.86977564922382,14.68075534819061
5000,3.842042204737664,46.620586069766816,0.0002865305381233,2.235629081726074,17.60965919494629,2.2714806435027093,0.4402414798736572,640000,0.4295728703253746,15,14,0.8241825103759766,2.747465133666992,4.219695806503296,64,4,1.5208453891932832,21.511577640126788,,0.6322419475567139,2.29750236414206,17.816551585615457,23.90204175016905
5040,3.911208795011044,49.95930604811277,0.0002862952210999,2.369527816772461,17.820701599121094,2.2445805389599687,0.4455175399780273,645120,0.4330094532879776,16,16,0.8280277252197266,2.747465133666992,4.01937460899353,64,4,1.0087816261354727,17.445736481428316,,0.5720838351587503,1.5112829654375275,19.349414960853,15.832815805964998
5080,3.884038732200861,48.6201829726167,0.0002860579761501,2.2387192249298096,16.748165369033813,2.3883212948181898,0.4187041342258453,650240,0.4364460362505806,24,21,0.8378114700317383,2.747465133666992,4.550142765045166,64,4,1.0503296707387582,16.738473002443314,,0.6233225279015792,1.4081859996802035,16.259266118613045,17.075559778270087
5120,3.872403599321842,48.05775896704093,0.000285818807045,2.2267954349517822,16.2575044631958,2.4604022155154954,0.406437611579895,655360,0.4398826192131836,63,58,0.9095873832702636,2.747465133666992,4.279226541519165,64,4,1.1981019549458116,17.437534136388567,,0.7888076427375131,1.6293909855512745,16.784576570932167,17.896456203938982
5160,3.950461619347334,51.95934673934139,0.0002855777175859,2.3122291564941406,16.215065956115723,2.466841646420407,0.405376648902893,660480,0.4433192021757866,55,51,0.895988941192627,2.747465133666992,3.626551866531372,64,4,1.0129375994566685,16.82167932158883,,0.4009514790433721,1.4257543604392997,13.629107234266758,18.165600372176986
5200,3.892266967892647,49.02189170813726,0.0002853347116049,2.259692907333374,16.04602599143982,2.492829066919066,0.4011506497859954,665600,0.4467557851383896,16,14,0.8242130279541016,2.747465133666992,3.699597597122192,64,4,1.246273528571108,17.061794691111317,,0.9480336503072768,1.6988225860960262,16.86238821405034,17.252321349300324
5240,3.8574615359306335,47.34501507915623,0.0002850897929644,2.363093614578247,51.98271489143372,0.7694865511264715,1.2995678722858428,670720,0.4501923681009925,20,17,0.8300585746765137,2.747465133666992,3.6507725715637207,64,4,0.814849535721706,17.66737671454748,,0.5314185055131017,1.2590868966941242,15.89809533041597,19.57400200733177
5280,3.878135194629431,48.333997480283,0.0002848429655572,2.2735755443573,16.19297194480896,2.47020745397036,0.404824298620224,675840,0.4536289510635956,25,24,0.8435649871826172,2.747465133666992,3.662319421768189,64,4,1.107321531169843,16.684855798326456,,0.5068537848866568,1.5153021667231916,19.10287522633197,15.491237058892713
